SpeciesName,AntherSize,CalyxSize,CorollaSize,FlowerSize,FruitSize,Glumes,InflorescenceSize,LeafSize,Lemma,Lodicules,OvarySize,Palea,PedicelSize,PetalSize,PetioleSize,SeedSize,StamenSize,Stature,StigmaSize,StyleSize,TubeSize
libertia-micrantha,1.5mm,,,5-15mm,2-3x2-5mm,,,30-220x1-5mm,,,,,13-35mm,,,0.75-1.0x1.0-1.2mm,,,,,
libertia-mooreae,2-3mm,,,140-560mm; 10-20mm,5-8mm,,,100-400x1-4mm,,,,,10-35mm,,,1.0x1.0-1.5mm,,,,,
libertia-peregrinans,3.0-3.5mm,,,10-30mm,6-15mm,,40-170mm,130-700x3-9mm,,,,,14-40mm,,,1.0-1.5mm,,,,,
juncus-antarcticus,,,,3mm,,,20-120mm; 15-70x1mm; 3-10mm,,,,,,,,,,,,,,
juncus-australis,,,,2.2-3.0mm,2.3-3.0mm,,0.6-1.2m; 15mm,,,,,,,,,,,,,,
juncus-caespiticius,,,,3mm,,,80-450x1-2mm,,,,,,,,,,,,,,
juncus-distegus,,,,2.3-3.0mm,2.5-3.0mm,,250-750x0.75-1.50mm; 10mm,,,,,,,,,,,,,,
juncus-edgariae,0.4-0.6mm,,,10mm; 1.5-2.0mm,1.5-2.3mm,,1-3mm,,,,,,,,,0.4-0.6mm,,,,,
juncus-holoschoenus,,,,,,,,,,,,,,,,,,,,,
juncus-kraussii,,,,,,,,,,,,,,,,,,,,,
juncus-novae-zelandiae,,,,2-3mm,3mm,,20-150x0.5-1.0mm; 0.2-0.8mm,,,,,,,,,,,,,,
juncus-pallidus,,,,,,,1-2m; 15mm,,,,,,2.3-3.0mm,,,,,,,,
juncus-pauciflorus,,,,2.5-3.0mm,2.5-3.5mm,,0.25-1.00m,,,,,,,,,,,,,,
juncus-planifolius,,,,1.5-2.0mm,,,20.0-900.0x0.5-1.5mm; 100m,,,,,,,,,,,,,,
juncus-polyanthemus,,,,,,,,,,,,,,,,,,,,,
juncus-prismatocarpus,,,,3-4mm,4.5-5.0x1.0-1.5mm,,80-420x2-5mm,,,,,,,,,,,,,,
juncus-pusillus,,,,1.5-2.0mm,,,1-30x0.2-0.3mm; 0.2mm,,,,,,,,,,,,,,
juncus-sarophorus,,,,300mm; 2mm,1.5mm,,1-2m; 250mm,,,,,,,,,,,,,,
juncus-scheuchzerioides,,,,4mm,,,20-200x0.2-0.5mm; 10-200x0.5-1.0mm,,,,,,,,,,,,,,
juncus-usitatus,,,,1.5-2.0mm,1.5-20mm,,0.5-1.2m,,,,,,,,,,,,,,
juncus-vaginatus,,,,,,,,,,,,,,,,,,,,,
luzula-banksiana,,,,,,,,,,,,,,,,,,,,,
luzula-celata,,,,2mm,,,,1-3cm,,,,,,,,,,,,,
luzula-crinita,,,,,,,,,,,,,,,,,,,,,
luzula-picta,,,,,,,,,,,,,,,,,,,,,
luzula-rufa,,,,,,,,,,,,,,,,,,,,,
luzula-ulophylla,,,,,,,,,,,,,,,,,,,,,
marsippospermum-gracile,,,,,,,,,,,,,,,,,,,,,
rostkovia-magellanicum,,,,,,,,,,,,,,,,,,,,,
triglochin-palustris,,,,3mm,80-100x1mm,,25-260mm,50-500x0.5-1mm,,,,,6mm,,,,,,,,
triglochin-striata,,,,2mm,2-3mm,,10-200mm,10-400x0.3-2.0mm,,,,,1-3mm,,,,,,,,
teucridium-parvifolium,,,,,,,,,,,,,,,,,,,,,
vitex-lucens,,,25-35mm,,20-26mm,,,3m,,,,,,,110mm,,,20m,,25mm,
mentha-cunninghamii,,3-4mm,6mm,,,,,2-15x2-15mm,,,,,,,2-4mm,,,,,,
plectranthus-parviflorus,,,,,,,,,,,,,,,,,,,,,
scutellaria-novae-zelandiae,,2.5-3.5mm,6-11mm,,,,,3-13x2-16mm,,,,,,,2-20mm,,,,,,4-6mm
beilschmiedia-tarairi,,,,3-5mm,30x16mm,,100mm,50-72x34-48mm,,,,,,,10mm,,,22m,,,
beilschmiedia-tawa,,,,2-4mm,30x12mm,,100mm,40-80x11-16mm,,,,,,,8mm,,,35m,,,
cassytha-paniculata,,,,,,,,,,,,,,,,,,,,,
cassytha-pubescens,,,,,,,,,,,,,,,,,,,,,
litsea-calicaris,,,,4-5mm,15-22mm,,,50-130x30-60mm,,,,,10-40mm,,15-30mm,,,18m,,,
utricularia-australis,,,7-9mm,,1.5-2mm,,400mm; 170mm,30-40mm,,,,,,,,,,,,,
utricularia-delicatula,,,,2-3cm,,,,4-6mm,,,,,,,,,,,,,
utricularia-dichotoma,,,,,,,,,,,,,,,,,,,,,
linum-monogynum,,,,,,,,,,,,,,,,,,,,,
lobelia-anceps,,0.9-1.5mm,6-10mm,,6-12mm,,,10-50x5-20mm; 10-60x1-5mm,,,,,,,10mm,,,400mm,,,
lobelia-angulata,,,,,,,,,,,,,,,,,,,,,
lobelia-arenaria,,,,,,,,,,,,,,,,,,,,,
lobelia-carens,3.0-3.6x0.2-0.3mm; 0.9-1.5mm; 4.3-5.5x0.2-0.4mm,,9.5mm,,2.4-3.5x2.0-2.8mm,,,2.5-7.2x1.5-6.0mm,,,1.5-2.5x1.1-1.4mm,,,,0.5-1.5x0.2-0.4mm,0.4-0.5mm,,,0.3-0.7x0.4-1.0mm,,2.5-4.5mm
lobelia-fatiscens,3.0-3.6x0.2-0.3mm; 0.6-1.1mm; 0.2mm; 4.0-4.2mm,,5-6mm,,2.8-5.0x2.0-2.5mm,,,7.0-12.0x2.0-5.0mm,,,1.9-2.7x1.0-1.2mm,,,,1.0-1.5x0.4-0.7mm,0.4-0.6mm,,,0.3-0.4x0.4-0.5mm,,1.5-3.0x1.0-1.5mm
lobelia-fugax,2.0-2.2x0.1-0.2mm; 0.4-0.5mm; 2.0-2.4x0.2-0.3mm,,3.5mm,,2.3-2.9x1.6-2.2mm,,,3.0-6.0x3.0-4.0mm,,,1.2-2.0x0.8-1.2mm,,,,0.5-2.0x0.6-0.9mm,0.4-0.5mm,,,0.2-0.4x0.2-0.4mm,,1.5-2.2x0.8mm
lobelia-glaberrima,0.4-0.6mm; 1.3-2.2mm,,10.5mm,,3.2-6.0x3.1-5.3mm,,,2.5-7.0x2.5-8.5mm,,,1.8-2.9x2.4-2.6mm,,,,0.5-2.0x0.6-0.8mm,0.5-0.6x0.4-0.5mm,,,,5.0-6.9x0.5mm,3.2-6.0mm
lobelia-ionantha,4.0-7.5mm; 1.2-1.6mm; 0.2-0.4mm; 5.0-8.0mm,,8.0-12.0mm,,2.5-5.0x1.4-2.5mm,,,3.0-9.0x2.0-7.0mm,,,1.5-2.5x1.1-1.4mm,,,,0.5-1.5x0.2-0.5mm,0.4-0.5mm,,,0.3-0.7x0.4-1.0mm,,3.5-6.0mm
lobelia-linnaeoides,,4mm,8-10mm,8-12mm,5-9x3-4mm,,15mm,4-8x4-8mm,,,,,,,,,,,,,
lobelia-macrodon,,,,,,,,,,,,,,,,,,,,,
lobelia-perpusilla,,,,,,,,,,,,,,,,,,,,,
lobelia-roughii,,5-7mm,,10mm,8mm; 10-12mm,,,10-25x10-20mm,,,,,,,5mm,,,,,,
geniostoma-ligustrifolium,,,,,,,,,,,,,,,,,,,,,
schizacme-ciliata,,,,,,,,,,,,,,,,,,,,,
schizacme-helmsii,,,,,,,,,,,,,,,,,,,,,
schizacme-novae-zelandiae,,0.4-0.6mm,,,2.2-3.4x1.9-2.5mm,,,2.8-4.5x0.5-0.9mm; 2.4-3.0x0.5-0.7mm,,,,,0.1mm,,,0.6-0.7x0.4-0.5mm,,,,0.4-0.5mm,1.7-3.0mm
alepis-flavida,,,,,4-5mm,,,2-6cm,,,,,,,,,,2m,,,
ileostylus-micranthus,,0.2mm,,10-15mm,5-8mm,,,30-60x15-40mm,,,,,,3-4m,,5.0-5.5mm,,,,3.0-4.5mm,
muellerina-celastroides,1.5mm,0.7-1mm,22-35mm,,7-11mm,,,,,,,,5-7mm,,25-70x15-25mm,,,,,,
peraxilla-colensoi,,,,60mm,,,,,,,,,,,,,,3m,,,
peraxilla-tetrapetala,,,,40mm,,,,,,,,,,,,,,2m,,,
trilepidea-adamsii,,,,30-40mm,8-9mm,,,50x30mm,,,,,,,2mm,,,1m,,,
tupeia-antarctica,,,,,7mm,,,40mm,,,,,,,,,,,,,
entelea-arborescens,10-18mm,,,,20-35mm,,,50-100-150x50-100-150mm,,,5-10mm,,100-300mm,10-30x10-30mm,80-300mm,1.9-2.9mm,,8m,,,
hibiscus-diversifolius,,,,,,,,,,,,,,,,,,,,,
hibiscus-richardsonii,,,,,,,10-60mm,,,,,,,10mm,,1.5-2mm,,1m,,,
hoheria-angustifolia,,3.0-4.2mm,,,,,,4.0x4.0-7.5mm; 20-48x5-10mm,,,,,10-12mm,7mm,1.0-2.3mm; 4.8-5.3mm,,,18m,,,
hoheria-equitum,,2x2mm,,10-23mm,,,,35-150x15-95mm,,,1.8x1.5mm,,10-20mm,,1-2mm,4.0-4.8mm,,8m,0.5mm,0.5mm,
hoheria-glabrata,0.7-0.8mm,3.7-6.0mm,,,,,,13-50x15-30mm; 36-180x25-80mm,,,0.8-2.0mm,,12-25mm,12.8-20.5x11.7-15.5mm,20-55mm; 25-85mm,2.9-4.5x1.9-3.2mm,,10m,0.3-0.4mm,8.7-10.6mm; 0.3-0.4mm,
hoheria-lyallii,0.6-0.8mm,3.6-6.2mm,,,,,,13-40x15-40mm; 33-156x22-89mm,,,0.8-2.0mm,,12-25mm,15.7-20.0x11.6-15.0mm,15-52mm; 10-43mm,2.2-3.4x2.2-2.8mm,,8m,0.3-0.4mm,8.4-10.0mm; 0.3-0.4mm,
hoheria-ovata,,4.2-5.8mm,,,,,,10-50x10-30mm; 50-80x20-40mm,,,,,20-30mm,15mm,10mm,,,6m,,,
hoheria-populnea,,5-6mm,,25-30mm,,,,10mm; 7m,,,,,8-10mm,10-12mm,10mm; 20mm,,,8m,,,
hoheria-sexstylosa,,6.0mm,,,,,,15x15mm; 150x50mm,,,,,18-20mm,10-15mm,5.0mm; 5-10mm,,,18m,,,
plagianthus-divaricatus,,,,,,,,,,,,,,,,,,,,,
plagianthus-regius,,,,,,,,,,,,,,,,,,,,,
dysoxylum-spectabile,,10mm,,30mm,,,,,,,,,,,40mm,,,15m,,,
carpobrotus-glaucescens,,,,40-60mm,20-30mm,,30-100x8-15mm,,,,,,10-30mm,,,,,,,,
hectorella-caespitosa,,,,,,,,,,,,,,,,,,,,,
streblus-banksii,,,,30mm; 25mm,65mm,,,20-60x10-30mm,,,,,,,8mm; 35-85x20-35mm,,,12m,,,
streblus-heterophyllus,,,,,,,,,,,,,,,,,,,,,
myoporum-laetum,,,,,6-9mm,,,100-120x30-40mm,,,,,,,300mm,,,10m,,,
myoporum-rapense,,,,,,,,,,,,,,,,,,,,,
kunzea-amathicola,0.40-0.60x0.20-0.35mm,0.6-1.4x0.6-1.8mm,,6.8-12.5mm,2.4-4.8x3.6-6.0mm,,200mm,2x3m; 18x8m; 2.4-5.3x1.2-2.3mm; 2.0-5.3x1.2-2.3mm,,,,,1.3-4.9mm,1.8-3.7x2.0-4.0mm,,1.2-1.7x0.3-0.6mm,,,,2.0-3.2mm,
kunzea-ericoides,0.35-0.48x0.16-0.24mm,0.4-1.0x0.4-1.0mm; 1.9-3.4x1.8-3.9mm,,4.1-8.3mm,,,60mm,4.0-25.0x0.5-1.8mm; 3.0-7.8x0.9-1.4mm,,,,,1.6-3.8mm,1.4-2.6x1.5-2.0mm,,1.00-1.05x0.32-0.50mm,,,,1.5-2.2mm,
kunzea-linearis,0.04-0.06x0.02-0.04mm,1.0-1.6x0.2-0.6mm; 1.6-2.9x2.3-4.1mm,,20mm; 1.9-5.7mm,,,20-80mm,9.3-19.5x0.3-1.2mm; 6.0-12.8x0.9-2.2mm,,,,,1.2mm,0.9-2.0x0.7-1.9mm,,0.50-1.10x0.48-0.70mm,,,,0.8-2.0mm,
kunzea-robusta,0.38-0.63x0.18-0.32mm,2.1-4.1x3.0-5.2mm; 0.52-1.1x0.60-1.4mm,,4.3-12.0mm,2.2-4.6x3.2-5.3mm,,,14.6-28.4x1.6-2.5mm; 4.9-20.1x0.9-3.0mm,,,,,1.2-5.2mm,1.5-3.8x1.3-3.6mm,,0.9-1.1x0.35-0.48mm,,,,2.0-3.5mm,
kunzea-salterae,0.11-0.16x0.10-0.14mm,0.6-0.9x1.1-1.3mm,,9-12mm,2.0-2.7x2.0-4.0mm,,45mm,4-18x0.6-2.0mm,,,,,1.1-3.0mm,1.4-1.6x1.4-1.6mm,,0.80-1.00x0.45-0.48mm,,,,2.1-3.2mm,
kunzea-serotina,0.04-0.06x0.02-0.04mm,0.8-1.2x0.7-1.2mm; 1.2-3.0x1.2-3.4mm,,2.8-8.8mm,,,25mm,0.8-7.8x0.6-1.2mm; 2.0-6.3x0.8-1.8mm,,,,,,1.4-2.0x1.2-2.0mm,,0.60-1.00x0.48-0.60mm,,,,0.6-1.2mm,
kunzea-sinclairii,0.06-0.1x0.06-0.09mm,2.3-4.9x2.1-4.2mm; 1.1-1.6x0.9-1.8mm,,5.7-10.2mm,2.2-3.6x2.7-3.9mm,,7.0-20.0mm,25.0x3.5mm; 5.6-20.6x2.0-4.5mm,,,,,2.8-7.3mm,2.0-3.6x2.1-3.3mm,,0.52-1.09x0.38-0.72mm,,,,1.8-3.0mm,
kunzea-tenuicaulis,0.04-0.08x0.02-0.04mm,0.4-0.8x0.4-1.0mm,,3.3-9.0mm,1.0-3.3x1.6-3.2mm,,25mm,0.9-4.5x0.2-0.6mm; 1.1-10.0x0.8-2.8mm,,,,,1.0-2.4mm,1.4-2.0x1.4-2.0mm,,0.80-1.00x0.45-0.50mm,,0.1-0.6m,,2.0-3.6mm,
kunzea-triregensis,0.05-0.10x0.06-0.08mm,0.5-1.3x0.3-0.8mm,,6.3-12.3mm,1.9-5.2x2.0-4.9mm,,200mm,6.0-13.5x1.1-2.3mm,,,,,0.4-3.7mm,1.3-4.3x1.9-4.8mm,,0.50-1.10x0.50-0.80mm,,,,1.9-3.1mm,
leptospermum-scoparium,,,,,,,,,,,,,,,,,,,,,
lophomyrtus-bullata,8-12mm,1.5-2.2mm,,,6-8mm,,,15-30x10-15mm,,,,,12-14mm,8-10x6-9mm,2-5mm,2.7-5.5mm,,6m,10-12mm,10-12mm,
lophomyrtus-obcordata,6-8mm,1.0-1.8mm,,,6-7mm,,,5-12x5-10mm,,,,,6-8mm,6-8x5-8mm,0.7-1.0mm,2.0-4.3mm,,6m,6-8mm,6-8mm,
metrosideros-albiflora,,1.8-2.2mm,,,5-10mm,,,10-20x10-20mm; 35-90x20-46mm,,,8x5mm,,,5x5mm,2-6mm,1.2-2.4mm,15-30mm,,20-35mm,20-35mm,
metrosideros-bartlettii,,,,,2.0-2.5x2.5-3.0mm,,,,,,,,3x1mm,2.5-3.0x1.8-0mm,4-5x1mm,2.3-3.0mm,5-9mm,30m,,10-11mm,
metrosideros-carminea,,1.8-2.3mm,,,6-9mm,,,10-20x8-18mm; 15-35x7-30mm,,,,,20-60mm,5x4mm,1-3mm,,10-15mm,,,,
metrosideros-colensoi,8-12mm,5mm; 1.5-2.2x1.5-2.2mm,,,4-6mm,,,4-10x2-8mm; 8-20x5-20mm,,,,,10-30mm,,1-3mm,0.6-1.1mm,,,10-14mm,10-14mm,
metrosideros-diffusa,,,,,,,,,,,,,,,,,,,,,
metrosideros-excelsa,,,,,,,,25-120x25-60mm,,,,,,,,,,20m,,,
metrosideros-fulgens,,,,,,,,,,,,,,,,,,,,,
metrosideros-parkinsonii,20-28mm,,,,,,,25-75x15-30mm,,,,,,,2.2-3.0mm,1.2-2.0mm,,10m,,,
metrosideros-perforata,,,,,4-5mm,,,,,,,,10-40mm,1.5-3.0x1.5-2.8mm,1.0-3.2mm,,8-10mm,,,,
metrosideros-robusta,9mm,,,,,,,,,,,,5-8mm,,,2.5-5.5mm,,25-40m,,,
metrosideros-umbellata,,,,,,,,,,,,,,,,,,,,,
neomyrtus-pedunculata,5-9mm,,,,6-8mm; 1.5-2.5mm,,,6-15x4-10mm,,,,,10-15mm,5-8x6-9mm,3-6mm,,,8m,8-10mm,8-10mm,
syzygium-maire,5-12mm,,,,10-15mm,,100mm,15-60x10-25mm,,,,,,2-3mm,5-10mm,6-11mm,,16m,,5-18mm,
dactylanthus-taylorii,,,,600mm; 20-40mm; 20-25mm,1.5-1.8mm; 1.3-1.5mm,,,100-300x10-15mm; 5-20x5-9mm,,,,,,,,,,,,,
mida-salicifolia,,,,,7-12x6-8mm,,,100x20-30mm,,,,,5mm,,,,,6m,,,
montia-angustifolia,0.8-1x0.6-0.7mm,,,8-12mm,2-2.2x2.2-2.3mm,,,30x1.8mm,,,0.6-0.7x0.6-0.7mm,,,,,1.2-1.4x1.1-1.2mm,2-2.5mm,40cm,,1-1.3mm,
montia-drucei,0.3-0.4x0.2mm,,,4.8-6.2mm,1.5-2x1-1.5mm,,,15x1mm,,,0.6-0.8x0.8-0.9mm,,,1.5-2.5mm,,1-1.5x0.9-1.2mm,,50mm,,0.9-1.2mm,
montia-erythrophylla,0.7-0.8x0.3-0.4mm,,,9.5-14mm,,,,35x3.2mm; 3.0-3.5x3.2-3.5mm,,,0.9-1.2x0.8-1mm,,,2.8-3.8mm,,1.4-1.7x1.2-1.6mm,,200mm,,2.4-3.1mm,
montia-fontana,,,,,,,,,,,,,,,,,,,,,
montia-sessiliflora,,,,,,,,,,,,,,,,,,,,,
fuscospora-cliffortioides,,,,,,,,,,,,,,,,,,,,,
fuscospora-fusca,3mm,,,5mm,,,3mm,,,,,,,,20-40x15-25mm,,,30m,,,
fuscospora-solandri,2-3mm,,,2x3mm,,,,10-15x5-10mm,,,,,,,1-2mm,,,25m,,,
fuscospora-truncata,,,,,,,,,,,,,,,,,,,,,
lophozonia-menziesii,2-3mm,,,5-6mm,,,,,,,,,,,6-15x5-15mm,,,30m,,,
pisonia-brunoniana,,10mm,,25-40mm,16-20mm,,,100-600x50-200mm,,,,,20mm,,40mm,16-20mm,,8x2m,,,
nestegis-apetala,,,,2.5-2.9mm,10-18mm,,,50-120x40-90mm; 50-80x40-70mm,,,,,30-45mm,,8-15mm,9.0-15x5.5-8.5mm,,10m,,,
nestegis-cunninghamii,,,,,15-20mm,,10-25mm,100-300x5-10mm; 150-400x20-40mm,,,,,,,9-10mm,10-18x6-9mm,,25m,,,
nestegis-lanceolata,2mm,,,,10-18mm,,10-20mm,100-400x4-10mm; 40-80x10-30mm,,,,,,,5-10mm,6.0-15x3.5-9.5mm,,20m,,,
nestegis-montana,,,,,6-14mm,,,50-100x4-10mm; 40-80x4-8mm,,,,,,,2-3mm,6.5-12.0x3.0-4.5mm,,15m,,,
fuchsia-excorticata,,,,,,,,,,,,,,,,,,,,,
fuchsia-perscandens,,,,,,,,,,,,,,,,,,,,,
fuchsia-procumbens,,,,,15-25x5-10mm,,3-6mm,5-20x5-20mm,,,,,5-8mm,,15-30mm,,,,,8-16mm,6-12mm
epilobium-alsinoides,0.4-0.9x0.25-0.5mm; 0.6-1.5mm; 1.0-1.5x0.4-0.65mm,,,,,,,3.0-8.0x2.0-5.5mm,,,,,6-15mm; 25-30mm,2.8-6.0x1.8-4.5mm,1-2mm,0.6-1.0x0.2-0.3mm,,200mm,,1.0-1.7mm,0.5-1.5mm
epilobium-angustum,0.3-0.6mm,,,,,,,,,,,,2-6mm,1.4-5.8mm,1.5mm,0.4-0.5mm,0.6-3.5mm,,0.45-1mm,0.45-1mm,1.1-2.5mm
epilobium-astonii,2.7-2.9x0.8-1.0mm,,,,,,,13-33x7-154mm,,,,,2-8mm; 2.9-4.2mm,7.3-13.0x7.0-8.0mm,2-6mm,0.9-1.1x0.4-0.5mm,,300x300mm,2.0-3.0x1.3-2.0mm,4.0-5.0mm,1.8-2.8x2.2-3.2mm
epilobium-billardiereanum,0.5-1.0x0.3-0.65mm; 1.5-4.0x0.9-1.5mm,,,,30-75mm,,,5.0-40.0x6.0-20.0mm,,,,,10-30mm; 6-12mm,,,0.9-1.1x0.3-0.4mm,,1m,,1.1-2.0mm,0.6-2.1mm
epilobium-brevipes,0.6-0.8x0.4-0.6mm,,,,2.0-3.8mm,,,13-26x4-8mm,,,,,1-3mm; 10mm,6.7-7.4x3.8-4.6mm,3-9mm,1.3-1.6x0.4-0.6mm,2.5-4mm,400x400mm,1.7-2.0x0.6-1.2mm,2.4-4.0mm,0.8-1.2x1.2-2.0mm
epilobium-brunnescens,,,,,,,,,,,,,,,,,,,,,
epilobium-chionanthum,2.0-3.5mm; 5.2-9.0mm,,,,,,,12-40x7-15mm,,,,,10-20mm; 40-60mm,6.0-11.0x4.5-6.0mm,,1.4-1.8mm,,0.75m,,,1.0-1.7x1.4-1.8mm
epilobium-chlorifolium,2.2-4.5mm; 1.2-2.2x0.5-0.8mm,,,,,,70-450mm,10-30x12-20mm,,,,,1-3mm; 39-52mm,7-11x5-8mm,0-2mm,1.3-1.7mm,,,,3.3-5.2mm,0.9-1.4x1.2-2.4mm
epilobium-cinereum,0.5-1.0x0.3-0.52mm; 1.5-4.0x0.9-1.5mm,,,,30-68mm,,,5.0-23.0x1.5-7.0mm,,,,,10-24mm; 6-20mm,3.5-12.0x2.0-6.5mm,,0.8-1.0x0.3-0.4mm,,0.15-0.60m,,2.5-9.0mm,0.6-1.2mm
epilobium-confertifolium,0.3-0.5x0.3-0.4mm,,,,,,,4-16x2-7mm,,,,,5-12mm; 13-40mm,2.0-5.5x1.2-2.6mm,,0.8-0.9x0.4mm,0.8-1.5mm,,0.6-1.3x0.3-0.8mm,0.8-1.8mm,0.4-1.0mx0.7-1.4mm
epilobium-crassum,,,,,,,,,,,,,,,,,,,,,
epilobium-forbesii,0.6-0.7x0.5-0.6mm,,,,3.6-6.5mm,,6-32x3-13mm,,,,,,,7-9x3.6-4.4mm,,1.8-2.0x0.8-0.9mm,2.1-2.5mm,,2.0x0.7mm,,2x2.3mm
epilobium-glabellum,,,,,,,,,,,,,,,,,,,,,
epilobium-gracilipes,0.6-0.8x0.35-0.45mm; 1.5-3.5mm,,,,,,200mm,5-18x3-10mm,,,,,8-18mm; 28-50mm,3.5-6.4x2.5-4.5mm,1.2mm,1.1-1.5mm,,,1.0-1.5x0.7-0.8mm,2.2-3.6mm,0.5-1.5x0.9-1.4mm
epilobium-gunnianum,,,,,,,,10-60x2-20mm,,,,,,,1-3mm,,,0.8m,,,
epilobium-hectorii,0.5-1.2x0.3-0.5mm,,,,,,,3-20x1-4mm,,,,,6-14mm; 18-28mm,2.5-8.2x1.8-4.3mm,0-3mm,0.8-1.3mm,,50-250mm,0.8-1.9x0.4-0.6mm,0.8-4.9mm,0.6-1.3x1.2-2.0mm
epilobium-hirtigerum,0.5-1.2x0.3-0.5mm,,,16mm,,,,50-80x10-40mm,,,,,0-70mm; 6-15mm,2.8-8.0x1.8-5.2mm,,0.9-1.1x0.5mm,0.8-4.0mm,0.2-1.8m,0.6-2.4x0.6-0.9mm,1.2-4.2mm,0.5-0.9mm
epilobium-insulare,1.2-3.0mm,,,,,,30-400mm,4-26x4-14mm,,,,,10-18mm; 25-55mm,3.3-6.2x1.6-3.5mm,10-30mm,0.8-1.1mm,,,1.7-2.3mm,1.7-2.3mm,0.9-1.2x1.3-1.7mm
epilobium-komarovianum,0.35-0.8x0.25-0.6mm,,,,,,,2.0-12.0x1.5-9.0mm,,,,,1-7mm; 4-30mm,2-4x0.9-2.5mm,3mm,0.5-0.9x0.25-0.4mm,,1m,0.6-1.1x0.5-0.8mm,1.1-1.8mm,0.4-1.0mm
epilobium-macropus,2.5-5.0mm; 4.5-9.0mm,,,,,,20-200mm,6-15x3-8mm,,,,,15-20mm; 30-65mm,6.5-12.0x4.0-8.0mm,2-3mm,0.5-1.0mm,,,,,1.3-2.0x1.5-2.2mm
epilobium-margaretiae,,,,,,,20-150mm,3-16x2-5mm,,,5-8mm,,10mm,7.0-9.0x3.5-4.6mm,0-2mm,1.5x0.6mm,2.7-7.4mm,,0.6-1.5x0.3-0.9mm,5.5-8.0mm,3.0-5.0x1.3-3.0mm
epilobium-matthewsii,,,,,,,,,,,,,,,,,,,,,
epilobium-melanocaulon,0.4-0.5x0.25-0.3mm; 1.5-2.3mm; 0.8-1.9m,,,,,,,3-12x1-4mm,,,,,6-14mm; 18-38mm,5.0-6.5x2.3-3.0mm,1-2mm,0.9-1.1mm,,0.1-0.3m,,2.1-2.6mm,0.2-0.6x1.0-1.4mm
epilobium-microphyllum,,,,3-4mm,,,120-150mm,2-8x1-3mm,,,,,0.2-1.6cm,2.0-2.9x0.8-1.9mm,,,,,,,0.4-0.6mm
epilobium-nerteroides,0.4-0.7x0.2-0.5mm; 0.7-1.5x0.4-0.9mm,,,,,,,4-11x0.3-0.8mm,,,,,9-19mm; 15-42mm,5-5.3x1.5-4.0mm,1-6mm,0.6-0.9mm,0.8-2.0mm,0.4m,,1.0-2.1mm,5-11x11-15mm
epilobium-nummulariifolium,0.5-0.6x0.3-0.4mm; 1.0-1.8x0.5-0.7mm,,,,,,,3.0-13.0x3-11.0mm,,,,,6-15-20mm; 15-40mm,1.9-3.4x1.7-2.1mm,1-7mm,0.7-1.0x0.2-0.4mm,,1m,,1.0-1.5mm,0.4-1.1mm
epilobium-pallidiflorum,1.2-1.5x0.6-0.8mm; 2.5-4.4x1.0-1.8mm,,,,,,30-800x5-13mm,,,,,,15-30mm; 45-95mm,7.5-14.0x5.0-10.0mm,,0.9-1.0x0.4-0.45mm,3.0-6.5mm,,,4.5-9.15mm,1.3-2.0x1.5-2.8mm
epilobium-pedunculare,0.5-2.0mm; 1.2-1.9x0.5-0.9mm,,,1.7-3.5x0.6-1.0mm,,,0.5m,2.5-14x2.5-15mm,,,,,3-50mm; 20-50mm,3.0-5.0x1.9-2.6mm,0-5mm,0.6-1.0mm,,,,0.7-1.8mm,0.7-0.9x0.9-1.5mm
epilobium-pernitens,,,,,,,,,,,,,,,,,,,,,
epilobium-petraeum,,,,,35-55x1.4-1.8mm,,,15-24x4-7mm,,,12-14mm,,2-4mm; 10-24mm,5-6x1.9-2.1mm,5-7mm,1-1.1x0.4-0.45mm,,400x100mm,1x0.4mm,2.3mm,1-1.2mm
epilobium-pictum,0.5-0.7x0.4-0.5mm,,,9mm,,,400mm,,,,,,0-3mm; 0.2-7.0mm,2.8-4.5x1.5-3.4mm,8.0-22.0x2.5-6.0mm,0.9-1.1x0.3-0.4mm,1.7-2.1mm,400x400mm,1.0-1.9x0.4-0.5mm,1.2-2.0mm,0.6-0.9mm
epilobium-porphyrium,,,,,,,,,,,,,,,,,,,,,
epilobium-pubens,0.7-0.9x0.5-0.6mm,,,,2.9-5.3mm,,,7-43x4-24mm,,,,,1-3mm; 15mm,3.5-7.0x2.9-4.0mm,2-18mm,0.75-0.92x0.35-0.42mm,1.7-2.7mm,150-700mm,1.5-2.6x0.6-0.8mm,2.0-2.8mm,0.7-1.0x1.5-2.0mm
epilobium-purpuratum,0.8-0.9x0.4-0.5mm,,,,12-40mm,,40-200mm,4-16x3-8mm,,,,,10-35mm,4.5-9x3-4mm,1-17mm,1-1.2x0.4-0.5mm,,,1-1.4mm,1-1.4mm,2mm
epilobium-pycnostachyum,,,,,,,,,,,,,,,,,,,,,
epilobium-rotundifolium,1.2-2.7mm; 1.0-1.5x0.7-0.8mm,,,,,,,,,,,,2-12mm; 20-50mm,2.5-5.0x1.5-3.5mm,100-400mm; 3-25x3-20mm,0.6-0.9mm,,,,1.4-2.7mm,05-1.5x0.9-2.0mm
epilobium-tasmanicum,0.4-0.45x0.3-0.4mm,,,,,,150mm,6-20x2-55mm,,,,,9-12mm; 8-22mm,3.3-5.0x1.5-3.6mm,1-2mm,0.9-1.2mm,,,0.9-2.2x0.5-0.7mm,1.0-1.6mm,0.5-1.1x1.2-2.2mm
